ID,Time,Seconds Elapsed,One,Two,Three,Four,,,,,v4,,,,,
900,01:14:55,4495.1,453,385,259,336,,,,,,,,,,
901,01:15:00,4500.1,453,385,259,336,,,,,,,,,,
902,01:15:05,4505.1,453,385,259,336,,,,,,,,,,
903,01:15:10,4510.1,453,385,259,336,,,,,,,,,,
904,01:15:15,4515.1,453,385,259,336,,,,,,,,,,
905,01:15:20,4520.1,453,385,259,336,,,,,,,,,,
906,01:15:25,4525.1,453,385,259,336,,,,,,,,,,
907,01:15:30,4530.1,453,385,259,336,,,,,,,,,,
908,01:15:35,4535.1,453,385,259,336,,,,,,,,,,
909,01:15:40,4540.1,453,385,259,336,,,,,,,,,,
910,01:15:45,4545.1,453,385,259,336,,,,,,,,,,
911,01:15:50,4550.1,453,385,259,336,,,,,,,,,,
912,01:15:55,4555.1,453,385,259,336,,,,,,,,,,
913,01:16:00,4560.1,453,385,259,336,,,,,,,,,,
914,01:16:05,4565.1,453,385,259,335,,,,,,,,,,
915,01:16:10,4570.1,453,385,259,336,,,,,,,,,,
916,01:16:15,4575.1,453,385,259,336,,,,,,,,,,
917,01:16:20,4580.1,453,385,259,336,,,,,,,,,,
918,01:16:25,4585.1,453,385,259,336,,,,,,,,,,
919,01:16:30,4590.1,453,385,259,336,,,,,,,,,,
920,01:16:35,4595.1,453,385,259,336,,,,,,,,,,
921,01:16:40,4600.1,453,385,259,336,,,,,,,,,,
922,01:16:45,4605.1,453,385,259,336,,,,,,,,,,
923,01:16:50,4610.1,453,385,259,336,,,,,,,,,,
924,01:16:55,4615.1,453,385,259,336,,,,,,,,,,
925,01:17:00,4620.1,453,385,259,336,,,,,,,,,,
926,01:17:05,4625.1,453,385,259,336,,,,,,,,,,
927,01:17:10,4630.1,453,385,259,336,,,,,,,,,,
928,01:17:15,4635.1,453,385,259,336,,,,,,,,,,
929,01:17:20,4640.1,453,385,259,336,,,,,,,,,,
930,01:17:25,4645.1,453,385,259,336,,,,,,,,,,
931,01:17:30,4650.1,453,385,259,336,,,,,,,,,,
932,01:17:35,4655.1,453,385,259,336,,,,,,,,,,
933,01:17:40,4660.1,453,385,259,336,,,,,,,,,,
934,01:17:45,4665.1,453,385,259,336,,,,,,,,,,
935,01:17:50,4670.1,453,385,259,336,,,,,,,,,,
936,01:17:55,4675.1,453,385,259,336,,,,,,,,,,
937,01:18:00,4680.1,453,385,259,336,,,,,,,,,,
938,01:18:05,4685.1,453,385,259,336,,,,,,,,,,
939,01:18:10,4690.1,453,385,259,336,,,,,,,,,,
940,01:18:15,4695.1,453,385,259,336,,,,,,,,,,
941,01:18:20,4700.1,453,385,259,336,,,,,,,,,,
942,01:18:25,4705.1,453,385,259,336,,,,,,,,,,
943,01:18:30,4710.1,453,385,259,336,,,,,,,,,,
944,01:18:35,4715.1,453,385,259,336,,,,,,,,,,
945,01:18:40,4720.1,453,385,259,336,,,,,,,,,,
946,01:18:45,4725.1,453,385,259,336,,,,,,,,,,
947,01:18:50,4730.1,453,385,259,336,,,,,,,,,,
948,01:18:55,4735.1,453,385,259,336,,,,,,,,,,
949,01:19:00,4740.1,453,385,259,336,,,,,,,,,,
950,01:19:05,4745.1,453,385,259,336,,,,,,,,,,
951,01:19:10,4750.1,453,385,259,336,,,,,,,,,,
952,01:19:15,4755.1,453,385,259,336,,,,,,,,,,
953,01:19:20,4760.1,453,385,259,336,,,,,,,,,,
954,01:19:25,4765.1,453,385,259,336,,,,,,,,,,
955,01:19:30,4770.1,453,385,259,336,,,,,,,,,,
956,01:19:35,4775.1,453,385,259,336,,,,,,,,,,
957,01:19:40,4780.1,453,385,259,336,,,,,,,,,,
958,01:19:45,4785.1,453,385,259,336,,,,,,,,,,
959,01:19:50,4790.1,453,385,259,336,,,,,,,,,,
960,01:19:55,4795.1,453,385,259,336,,,,,,,,,,
961,01:20:00,4800.1,453,385,259,336,,,,,,,,,,
962,01:20:05,4805.1,453,385,259,336,,,,,,,,,,
963,01:20:10,4810.1,453,385,259,336,,,,,,,,,,
964,01:20:15,4815.1,453,385,259,336,,,,,,,,,,
965,01:20:20,4820.1,453,385,259,336,,,,,,,,,,
966,01:20:25,4825.1,453,385,259,336,,,,,,,,,,
967,01:20:30,4830.1,453,385,259,336,,,,,,,,,,
968,01:20:35,4835.1,453,385,259,336,,,,,,,,,,
969,01:20:40,4840.1,453,385,259,336,,,,,,,,,,
970,01:20:45,4845.1,453,385,259,336,,,,,,,,,,
971,01:20:50,4850.1,453,385,259,336,,,,,,,,,,
972,01:20:55,4855.1,453,385,259,336,,,,,,,,,,
973,01:21:00,4860.1,453,385,259,336,,,,,,,,,,
974,01:21:05,4865.1,453,385,259,336,,,,,,,,,,
975,01:21:10,4870.1,453,385,259,336,,,,,,,,,,
976,01:21:15,4875.1,453,385,259,336,,,,,,,,,,
977,01:21:20,4880.1,453,385,259,336,,,,,,,,,,
978,01:21:25,4885.1,453,385,259,336,,,,,,,,,,
979,01:21:30,4890.1,453,385,259,336,,,,,,,,,,
980,01:21:35,4895.1,453,385,259,336,,,,,,,,,,
981,01:21:40,4900.1,453,385,259,336,,,,,,,,,,
982,01:21:45,4905.1,453,385,259,336,,,,,,,,,,
983,01:21:50,4910.1,453,385,259,336,,,,,,,,,,
984,01:21:55,4915.1,453,385,259,336,,,,,,,,,,
985,01:22:00,4920.1,453,385,259,336,,,,,,,,,,
986,01:22:05,4925.1,453,385,259,336,,,,,,,,,,
987,01:22:10,4930.1,453,385,259,336,,,,,,,,,,
988,01:22:15,4935.1,453,385,259,336,,,,,,,,,,
989,01:22:20,4940.1,453,385,259,336,,,,,,,,,,
990,01:22:25,4945.1,453,385,259,336,,,,,,,,,,
991,01:22:30,4950.1,453,385,259,336,,,,,,,,,,
992,01:22:35,4955.1,453,385,259,336,,,,,,,,,,
993,01:22:40,4960.1,453,385,259,336,,,,,,,,,,
994,01:22:45,4965.1,453,385,259,336,,,,,,,,,,
995,01:22:50,4970.1,453,385,259,336,,,,,,,,,,
996,01:22:55,4975.1,453,385,259,336,,,,,,,,,,
997,01:23:00,4980.1,453,385,259,336,,,,,,,,,,
998,01:23:05,4985.1,453,385,259,336,,,,,,,,,,
999,01:23:10,4990.1,453,385,259,336,,,,,,,,,,
1000,01:23:15,4995.1,453,385,259,336,,,,,,,,,,
1001,01:23:20,5000.1,453,385,259,336,,,,,,,,,,
1002,01:23:25,5005.1,453,385,259,336,,,,,,,,,,
1003,01:23:30,5010.1,453,385,259,336,,,,,,,,,,
1004,01:23:35,5015.1,453,385,259,336,,,,,,,,,,
1005,01:23:40,5020.1,453,385,259,336,,,,,,,,,,
1006,01:23:45,5025.1,453,385,259,336,,,,,,,,,,
1007,01:23:50,5030.1,453,385,259,336,,,,,,,,,,
1008,01:23:55,5035.1,453,385,259,336,,,,,,,,,,
1009,01:24:00,5040.1,453,385,259,336,,,,,,,,,,
1010,01:24:05,5045.1,453,385,259,336,,,,,,,,,,
1011,01:24:10,5050.1,453,385,259,336,,,,,,,,,,
1012,01:24:15,5055.1,453,385,259,336,,,,,,,,,,
1013,01:24:20,5060.1,453,385,259,336,,,,,,,,,,
1014,01:24:25,5065.1,453,385,259,336,,,,,,,,,,
1015,01:24:30,5070.1,453,385,259,336,,,,,,,,,,
1016,01:24:35,5075.1,453,385,259,336,,,,,,,,,,
1017,01:24:40,5080.1,453,385,259,336,,,,,,,,,,
1018,01:24:45,5085.1,453,385,259,336,,,,,,,,,,
1019,01:24:50,5090.1,453,385,259,336,,,,,,,,,,
1020,01:24:55,5095.1,453,385,259,336,,,,,,,,,,
1021,01:25:00,5100.1,453,385,259,336,,,,,,,,,,
1022,01:25:05,5105.1,453,385,259,336,,,,,,,,,,
1023,01:25:10,5110.1,453,385,259,336,,,,,,,,,,
1024,01:25:15,5115.1,453,385,259,336,,,,,,,,,,
1025,01:25:20,5120.1,453,385,259,336,,,,,,,,,,
1026,01:25:25,5125.1,453,385,259,336,,,,,,,,,,
1027,01:25:30,5130.1,453,385,259,336,,,,,,,,,,
1028,01:25:35,5135.1,453,385,259,336,,,,,,,,,,
1029,01:25:40,5140.1,453,385,259,335,,,,,,,,,,
1030,01:25:45,5145.1,453,385,259,336,,,,,,,,,,
1031,01:25:50,5150.1,453,385,259,336,,,,,,,,,,
1032,01:25:55,5155.1,453,385,259,336,,,,,,,,,,
1033,01:26:00,5160.1,453,385,259,336,,,,,,,,,,
1034,01:26:05,5165.1,443,385,259,336,,,,,,,,,,
1035,01:26:10,5170.1,443,385,259,336,,,,,,,,,,
1036,01:26:15,5175.1,443,385,259,336,,,,,,,,,,
1037,01:26:20,5180.1,443,385,259,336,,,,,,,,,,
1038,01:26:25,5185.1,443,385,259,336,,,,,,,,,,
1039,01:26:30,5190.1,443,385,259,336,,,,,,,,,,
1040,01:26:35,5195.1,443,385,259,336,,,,,,,,,,
1041,01:26:40,5200.1,443,385,259,336,,,,,,,,,,
1042,01:26:45,5205.1,443,385,259,336,,,,,,,,,,
1043,01:26:50,5210.1,443,385,259,336,,,,,,,,,,
1044,01:26:55,5215.1,443,385,259,336,,,,,,,,,,
1045,01:27:00,5220.1,443,385,259,336,,,,,,,,,,
1046,01:27:05,5225.1,443,385,259,336,,,,,,,,,,
1047,01:27:10,5230.1,443,385,259,336,,,,,,,,,,
1048,01:27:15,5235.1,443,385,259,336,,,,,,,,,,
1049,01:27:20,5240.1,443,385,259,336,,,,,,,,,,
1050,01:27:25,5245.1,443,385,259,336,,,,,,,,,,
1051,01:27:30,5250.1,443,385,259,336,,,,,,,,,,
1052,01:27:35,5255.1,443,385,259,336,,,,,,,,,,
1053,01:27:40,5260.1,443,385,259,336,,,,,,,,,,
1054,01:27:45,5265.1,443,385,259,336,,,,,,,,,,
1055,01:27:50,5270.1,443,385,259,336,,,,,,,,,,
1056,01:27:55,5275.1,443,385,259,336,,,,,,,,,,
1057,01:28:00,5280.1,432,385,259,336,,,,,,,,,,
1058,01:28:05,5285.1,432,385,259,336,,,,,,,,,,
1059,01:28:10,5290.1,432,385,259,336,,,,,,,,,,
1060,01:28:15,5295.1,432,385,259,335,,,,,,,,,,
1061,01:28:20,5300.1,432,385,259,336,,,,,,,,,,
1062,01:28:25,5305.1,432,385,259,336,,,,,,,,,,
1063,01:28:30,5310.1,432,385,259,336,,,,,,,,,,
1064,01:28:35,5315.1,432,396,259,336,,,,,,,,,,
1065,01:28:40,5320.1,432,427,259,336,,,,,,,,,,
1066,01:28:45,5325.1,432,427,259,336,,,,,,,,,,
1067,01:28:50,5330.1,432,427,259,336,,,,,,,,,,
1068,01:28:55,5335.1,432,437,259,336,,,,,,,,,,
1069,01:29:00,5340.1,432,437,259,336,,,,,,,,,,
1070,01:29:05,5345.1,432,437,259,336,,,,,,,,,,
1071,01:29:10,5350.1,432,437,259,336,,,,,,,,,,
1072,01:29:15,5355.1,432,437,259,336,,,,,,,,,,
1073,01:29:20,5360.1,432,437,259,336,,,,,,,,,,
1074,01:29:25,5365.1,432,437,259,336,,,,,,,,,,
1075,01:29:30,5370.1,432,437,259,336,,,,,,,,,,
1076,01:29:35,5375.1,432,437,259,336,,,,,,,,,,
1077,01:29:40,5380.1,432,437,259,336,,,,,,,,,,
1078,01:29:45,5385.1,432,437,259,336,,,,,,,,,,
1079,01:29:50,5390.1,432,437,259,336,,,,,,,,,,
1080,01:29:55,5395.1,432,437,259,336,,,,,,,,,,
1081,01:30:00,5400.1,432,437,259,336,,,,,,,,,,
1082,01:30:05,5405.1,432,437,259,336,,,,,,,,,,
1083,01:30:10,5410.1,432,437,259,336,,,,,,,,,,
1084,01:30:15,5415.1,432,427,259,336,,,,,,,,,,
1085,01:30:20,5420.1,432,427,259,336,,,,,,,,,,
1086,01:30:25,5425.1,432,427,259,336,,,,,,,,,,
1087,01:30:30,5430.1,432,427,259,336,,,,,,,,,,
1088,01:30:35,5435.1,432,427,259,336,,,,,,,,,,
1089,01:30:40,5440.1,433,427,259,336,,,,,,,,,,
1090,01:30:45,5445.1,432,417,259,336,,,,,,,,,,
1091,01:30:50,5450.1,433,417,259,336,,,,,,,,,,
1092,01:30:55,5455.1,432,417,259,336,,,,,,,,,,
1093,01:31:00,5460.1,432,417,259,336,,,,,,,,,,
1094,01:31:05,5465.1,432,417,259,336,,,,,,,,,,
1095,01:31:10,5470.1,432,407,259,336,,,,,,,,,,
1096,01:31:15,5475.1,432,406,259,336,,,,,,,,,,
1097,01:31:20,5480.1,432,406,259,336,,,,,,,,,,
1098,01:31:25,5485.1,432,406,259,336,,,,,,,,,,
1099,01:31:30,5490.1,432,406,259,336,,,,,,,,,,
1100,01:31:35,5495.1,432,406,259,336,,,,,,,,,,
1101,01:31:40,5500.1,432,406,259,336,,,,,,,,,,
1102,01:31:45,5505.1,432,396,259,335,,,,,,,,,,
1103,01:31:50,5510.1,432,396,259,336,,,,,,,,,,
1104,01:31:55,5515.1,432,396,259,336,,,,,,,,,,
1105,01:32:00,5520.1,432,396,259,336,,,,,,,,,,
1106,01:32:05,5525.1,432,396,259,336,,,,,,,,,,
1107,01:32:10,5530.1,432,396,259,336,,,,,,,,,,
1108,01:32:15,5535.1,432,396,259,336,,,,,,,,,,
1109,01:32:20,5540.1,432,396,259,336,,,,,,,,,,
1110,01:32:25,5545.1,432,387,259,336,,,,,,,,,,
1111,01:32:30,5550.1,432,385,259,336,,,,,,,,,,
1112,01:32:35,5555.1,432,385,259,336,,,,,,,,,,
1113,01:32:40,5560.1,432,385,259,336,,,,,,,,,,
1114,01:32:45,5565.1,432,385,259,336,,,,,,,,,,
1115,01:32:50,5570.1,432,385,259,336,,,,,,,,,,
1116,01:32:55,5575.1,432,385,259,336,,,,,,,,,,
1117,01:33:00,5580.1,432,385,259,336,,,,,,,,,,
1118,01:33:05,5585.1,432,385,259,336,,,,,,,,,,
1119,01:33:10,5590.1,432,385,259,336,,,,,,,,,,
1120,01:33:15,5595.1,432,385,259,336,,,,,,,,,,
1121,01:33:20,5600.1,432,385,259,336,,,,,,,,,,
1122,01:33:25,5605.1,432,385,259,335,,,,,,,,,,
1123,01:33:30,5610.1,432,385,259,336,,,,,,,,,,
1124,01:33:35,5615.1,432,385,259,336,,,,,,,,,,
1125,01:33:40,5620.1,432,385,259,336,,,,,,,,,,
1126,01:33:45,5625.1,432,385,259,336,,,,,,,,,,
1127,01:33:50,5630.1,432,385,259,336,,,,,,,,,,
1128,01:33:55,5635.1,432,385,259,336,,,,,,,,,,
1129,01:34:00,5640.1,432,385,259,336,,,,,,,,,,
1130,01:34:05,5645.1,432,385,259,336,,,,,,,,,,
1131,01:34:10,5650.1,432,385,259,336,,,,,,,,,,
1132,01:34:15,5655.1,432,385,259,336,,,,,,,,,,
1133,01:34:20,5660.1,432,385,259,335,,,,,,,,,,
1134,01:34:25,5665.1,432,385,259,336,,,,,,,,,,
1135,01:34:30,5670.1,432,385,259,336,,,,,,,,,,
1136,01:34:35,5675.1,432,385,259,336,,,,,,,,,,
1137,01:34:40,5680.1,432,385,259,336,,,,,,,,,,
1138,01:34:45,5685.1,432,385,259,336,,,,,,,,,,
1139,01:34:50,5690.1,432,385,259,336,,,,,,,,,,
1140,01:34:55,5695.1,432,385,259,336,,,,,,,,,,
1141,01:35:00,5700.1,432,385,259,336,,,,,,,,,,
1142,01:35:05,5705.1,432,375,259,336,,,,,,,,,,
1143,01:35:10,5710.1,432,375,259,336,,,,,,,,,,
1144,01:35:15,5715.1,432,375,259,336,,,,,,,,,,
1145,01:35:20,5720.1,432,375,259,336,,,,,,,,,,
1146,01:35:25,5725.1,432,375,259,336,,,,,,,,,,
1147,01:35:30,5730.1,432,375,259,336,,,,,,,,,,
1148,01:35:35,5735.1,432,375,259,336,,,,,,,,,,
1149,01:35:40,5740.1,432,375,259,336,,,,,,,,,,
1150,01:35:45,5745.1,432,375,259,336,,,,,,,,,,
1151,01:35:50,5750.1,432,375,259,336,,,,,,,,,,
1152,01:35:55,5755.1,432,375,259,336,,,,,,,,,,
1153,01:36:00,5760.1,432,375,259,336,,,,,,,,,,
1154,01:36:05,5765.1,432,375,259,336,,,,,,,,,,
1155,01:36:10,5770.1,432,375,259,336,,,,,,,,,,
1156,01:36:15,5775.1,432,375,259,336,,,,,,,,,,
1157,01:36:20,5780.1,432,375,259,336,,,,,,,,,,
1158,01:36:25,5785.1,432,375,259,336,,,,,,,,,,
1159,01:36:30,5790.1,432,375,259,336,,,,,,,,,,
1160,01:36:35,5795.1,432,375,259,336,,,,,,,,,,
1161,01:36:40,5800.1,432,375,259,336,,,,,,,,,,
1162,01:36:45,5805.1,432,375,259,336,,,,,,,,,,
1163,01:36:50,5810.1,432,375,259,336,,,,,,,,,,
1164,01:36:55,5815.1,432,375,259,335,,,,,,,,,,
1165,01:37:00,5820.1,432,375,259,336,,,,,,,,,,
1166,01:37:05,5825.1,432,375,259,336,,,,,,,,,,
1167,01:37:10,5830.1,432,375,249,336,,,,,,,,,,
1168,01:37:15,5835.1,432,375,249,336,,,,,,,,,,
1169,01:37:20,5840.1,432,375,249,336,,,,,,,,,,
1170,01:37:25,5845.1,432,375,249,336,,,,,,,,,,
1171,01:37:30,5850.1,432,375,249,336,,,,,,,,,,
1172,01:37:35,5855.1,432,375,249,336,,,,,,,,,,
1173,01:37:40,5860.1,432,375,249,336,,,,,,,,,,
1174,01:37:45,5865.1,432,375,249,336,,,,,,,,,,
1175,01:37:50,5870.1,432,375,249,336,,,,,,,,,,
1176,01:37:55,5875.1,432,375,249,336,,,,,,,,,,
1177,01:38:00,5880.1,432,375,249,336,,,,,,,,,,
1178,01:38:05,5885.1,432,375,249,336,,,,,,,,,,
1179,01:38:10,5890.1,432,375,249,336,,,,,,,,,,
1180,01:38:15,5895.1,432,375,249,336,,,,,,,,,,
1181,01:38:20,5900.1,432,375,249,336,,,,,,,,,,
1182,01:38:25,5905.1,432,364,249,336,,,,,,,,,,
1183,01:38:30,5910.1,432,364,249,336,,,,,,,,,,
1184,01:38:35,5915.1,432,364,249,336,,,,,,,,,,
1185,01:38:40,5920.1,432,364,249,336,,,,,,,,,,
1186,01:38:45,5925.1,432,364,249,336,,,,,,,,,,
1187,01:38:50,5930.1,432,364,249,325,,,,,,,,,,
1188,01:38:55,5935.1,432,364,249,325,,,,,,,,,,
1189,01:39:00,5940.1,432,364,249,325,,,,,,,,,,
1190,01:39:05,5945.1,432,364,249,325,,,,,,,,,,
1191,01:39:10,5950.1,432,364,249,325,,,,,,,,,,
1192,01:39:15,5955.1,432,364,249,325,,,,,,,,,,
1193,01:39:20,5960.1,433,364,249,325,,,,,,,,,,
1194,01:39:25,5965.1,432,364,249,325,,,,,,,,,,
1195,01:39:30,5970.1,432,364,249,325,,,,,,,,,,
1196,01:39:35,5975.1,432,364,249,325,,,,,,,,,,
1197,01:39:40,5980.1,433,364,249,325,,,,,,,,,,
1198,01:39:45,5985.1,433,364,249,325,,,,,,,,,,
1199,01:39:50,5990.1,432,364,249,325,,,,,,,,,,
1200,01:39:55,5995.1,432,364,249,325,,,,,,,,,,
1201,01:40:00,6000.1,432,364,249,325,,,,,,,,,,
1202,01:40:05,6005.1,432,364,249,325,,,,,,,,,,
1203,01:40:10,6010.1,432,364,249,325,,,,,,,,,,
1204,01:40:15,6015.1,432,364,249,325,,,,,,,,,,
1205,01:40:20,6020.1,432,364,249,325,,,,,,,,,,
1206,01:40:25,6025.1,432,364,249,325,,,,,,,,,,
1207,01:40:30,6030.1,432,364,249,325,,,,,,,,,,
1208,01:40:35,6035.1,433,364,249,325,,,,,,,,,,
1209,01:40:40,6040.1,432,364,249,325,,,,,,,,,,
1210,01:40:45,6045.1,432,364,249,325,,,,,,,,,,
1211,01:40:50,6050.1,432,364,249,325,,,,,,,,,,
1212,01:40:55,6055.1,432,364,249,325,,,,,,,,,,
1213,01:41:00,6060.1,432,364,249,325,,,,,,,,,,
1214,01:41:05,6065.1,432,364,249,325,,,,,,,,,,
1215,01:41:10,6070.1,432,364,249,325,,,,,,,,,,
1216,01:41:15,6075.1,432,364,249,325,,,,,,,,,,
1217,01:41:20,6080.1,432,364,249,325,,,,,,,,,,
1218,01:41:25,6085.1,432,364,249,325,,,,,,,,,,
1219,01:41:30,6090.1,432,364,249,325,,,,,,,,,,
1220,01:41:35,6095.1,432,364,249,325,,,,,,,,,,
1221,01:41:40,6100.1,432,364,249,325,,,,,,,,,,
1222,01:41:45,6105.1,432,364,249,325,,,,,,,,,,
1223,01:41:50,6110.1,432,364,249,325,,,,,,,,,,
1224,01:41:55,6115.1,432,364,249,325,,,,,,,,,,
1225,01:42:00,6120.1,432,364,249,325,,,,,,,,,,
1226,01:42:05,6125.1,432,364,249,325,,,,,,,,,,
1227,01:42:10,6130.1,432,364,249,325,,,,,,,,,,
1228,01:42:15,6135.1,432,364,249,325,,,,,,,,,,
1229,01:42:20,6140.1,432,364,249,325,,,,,,,,,,
1230,01:42:25,6145.1,432,364,249,325,,,,,,,,,,
1231,01:42:30,6150.1,432,364,249,325,,,,,,,,,,
1232,01:42:35,6155.1,432,364,249,325,,,,,,,,,,
1233,01:42:40,6160.1,432,364,249,325,,,,,,,,,,
1234,01:42:45,6165.1,432,364,249,325,,,,,,,,,,
1235,01:42:50,6170.1,432,364,249,325,,,,,,,,,,
1236,01:42:55,6175.1,432,364,249,325,,,,,,,,,,
1237,01:43:00,6180.1,432,364,249,325,,,,,,,,,,
1238,01:43:05,6185.1,432,364,249,325,,,,,,,,,,
1239,01:43:10,6190.1,432,364,249,325,,,,,,,,,,
1240,01:43:15,6195.1,432,364,249,325,,,,,,,,,,
1241,01:43:20,6200.1,432,364,249,325,,,,,,,,,,
1242,01:43:25,6205.1,432,364,249,325,,,,,,,,,,
1243,01:43:30,6210.1,432,364,249,325,,,,,,,,,,
1244,01:43:35,6215.1,432,364,249,325,,,,,,,,,,
1245,01:43:40,6220.1,432,364,249,325,,,,,,,,,,
1246,01:43:45,6225.1,432,364,249,325,,,,,,,,,,
1247,01:43:50,6230.1,432,364,249,325,,,,,,,,,,
1248,01:43:55,6235.1,432,364,249,325,,,,,,,,,,
1249,01:44:00,6240.1,432,364,249,325,,,,,,,,,,
1250,01:44:05,6245.1,432,364,249,325,,,,,,,,,,
1251,01:44:10,6250.1,432,364,249,325,,,,,,,,,,
1252,01:44:15,6255.1,432,364,249,325,,,,,,,,,,
1253,01:44:20,6260.1,432,364,249,325,,,,,,,,,,
1254,01:44:25,6265.1,432,364,249,325,,,,,,,,,,
1255,01:44:30,6270.1,432,364,249,325,,,,,,,,,,
1256,01:44:35,6275.1,432,364,249,325,,,,,,,,,,
1257,01:44:40,6280.1,432,364,249,325,,,,,,,,,,
1258,01:44:45,6285.1,432,364,249,325,,,,,,,,,,
1259,01:44:50,6290.1,432,364,249,325,,,,,,,,,,
1260,01:44:55,6295.1,432,364,249,325,,,,,,,,,,
1261,01:45:00,6300.1,432,364,249,325,,,,,,,,,,
1262,01:45:05,6305.1,432,364,249,325,,,,,,,,,,
1263,01:45:10,6310.1,432,364,249,325,,,,,,,,,,
1264,01:45:15,6315.1,432,364,249,325,,,,,,,,,,
1265,01:45:20,6320.1,432,364,249,325,,,,,,,,,,
1266,01:45:25,6325.1,432,364,249,325,,,,,,,,,,
1267,01:45:30,6330.1,432,364,249,325,,,,,,,,,,
1268,01:45:35,6335.1,432,364,249,325,,,,,,,,,,
1269,01:45:40,6340.1,432,364,249,325,,,,,,,,,,
1270,01:45:45,6345.1,432,364,249,325,,,,,,,,,,
1271,01:45:50,6350.1,432,364,249,325,,,,,,,,,,
1272,01:45:55,6355.1,432,364,249,325,,,,,,,,,,
1273,01:46:00,6360.1,432,364,249,325,,,,,,,,,,
1274,01:46:05,6365.1,432,364,249,325,,,,,,,,,,
1275,01:46:10,6370.1,432,364,249,325,,,,,,,,,,
1276,01:46:15,6375.1,432,364,249,325,,,,,,,,,,
1277,01:46:20,6380.1,432,364,249,325,,,,,,,,,,
1278,01:46:25,6385.1,432,364,249,325,,,,,,,,,,
1279,01:46:30,6390.1,432,364,249,325,,,,,,,,,,
1280,01:46:35,6395.1,432,364,249,325,,,,,,,,,,
1281,01:46:40,6400.1,432,364,249,325,,,,,,,,,,
1282,01:46:45,6405.1,432,364,249,325,,,,,,,,,,
1283,01:46:50,6410.1,432,364,249,325,,,,,,,,,,
1284,01:46:55,6415.1,432,364,249,325,,,,,,,,,,
1285,01:47:00,6420.1,432,364,249,325,,,,,,,,,,
1286,01:47:05,6425.1,432,364,249,325,,,,,,,,,,
1287,01:47:10,6430.1,432,364,249,325,,,,,,,,,,
1288,01:47:15,6435.1,432,364,249,325,,,,,,,,,,
1289,01:47:20,6440.1,432,364,249,325,,,,,,,,,,
1290,01:47:25,6445.1,432,364,249,325,,,,,,,,,,
1291,01:47:30,6450.1,432,364,249,325,,,,,,,,,,
1292,01:47:35,6455.1,432,364,249,325,,,,,,,,,,
1293,01:47:40,6460.1,432,364,249,325,,,,,,,,,,
1294,01:47:45,6465.1,432,364,249,325,,,,,,,,,,
1295,01:47:50,6470.1,432,364,249,325,,,,,,,,,,
1296,01:47:55,6475.1,432,364,249,325,,,,,,,,,,
1297,01:48:00,6480.1,432,364,249,325,,,,,,,,,,
1298,01:48:05,6485.1,432,364,249,325,,,,,,,,,,
1299,01:48:10,6490.1,432,364,249,325,,,,,,,,,,
1300,01:48:15,6495.1,432,364,249,325,,,,,,,,,,
1301,01:48:20,6500.1,432,364,249,325,,,,,,,,,,
1302,01:48:25,6505.1,432,364,249,325,,,,,,,,,,
1303,01:48:30,6510.1,432,364,249,325,,,,,,,,,,
1304,01:48:35,6515.1,432,364,249,325,,,,,,,,,,
1305,01:48:40,6520.1,432,364,249,325,,,,,,,,,,
1306,01:48:45,6525.1,432,364,249,325,,,,,,,,,,
1307,01:48:50,6530.1,432,364,249,325,,,,,,,,,,
1308,01:48:55,6535.1,432,364,249,325,,,,,,,,,,
1309,01:49:00,6540.1,432,364,249,325,,,,,,,,,,
1310,01:49:05,6545.1,432,364,249,325,,,,,,,,,,
1311,01:49:10,6550.1,432,364,249,325,,,,,,,,,,
1312,01:49:15,6555.1,432,364,249,325,,,,,,,,,,
1313,01:49:20,6560.1,432,364,249,325,,,,,,,,,,
1314,01:49:25,6565.1,432,364,249,325,,,,,,,,,,
1315,01:49:30,6570.1,432,364,249,325,,,,,,,,,,
1316,01:49:35,6575.1,432,364,249,325,,,,,,,,,,
1317,01:49:40,6580.1,432,364,249,325,,,,,,,,,,
1318,01:49:45,6585.1,432,364,249,325,,,,,,,,,,
1319,01:49:50,6590.1,432,364,249,325,,,,,,,,,,
1320,01:49:55,6595.1,432,364,249,325,,,,,,,,,,
1321,01:50:00,6600.1,432,364,249,325,,,,,,,,,,
1322,01:50:05,6605.1,432,364,249,325,,,,,,,,,,
1323,01:50:10,6610.1,432,364,249,325,,,,,,,,,,
1324,01:50:15,6615.1,432,364,249,325,,,,,,,,,,
1325,01:50:20,6620.1,432,364,249,325,,,,,,,,,,
1326,01:50:25,6625.1,432,364,249,325,,,,,,,,,,
1327,01:50:30,6630.1,432,364,249,325,,,,,,,,,,
1328,01:50:35,6635.1,432,364,249,325,,,,,,,,,,
1329,01:50:40,6640.1,432,364,249,325,,,,,,,,,,
1330,01:50:45,6645.1,432,364,249,325,,,,,,,,,,
1331,01:50:50,6650.1,432,364,249,325,,,,,,,,,,
1332,01:50:55,6655.1,432,364,249,325,,,,,,,,,,
1333,01:51:00,6660.1,432,364,249,325,,,,,,,,,,
1334,01:51:05,6665.1,432,364,249,325,,,,,,,,,,
1335,01:51:10,6670.1,432,364,249,325,,,,,,,,,,
1336,01:51:15,6675.1,432,364,249,325,,,,,,,,,,
1337,01:51:20,6680.1,432,364,249,325,,,,,,,,,,
1338,01:51:25,6685.1,432,364,249,325,,,,,,,,,,
